x,p,k,epsilon
2009.90990991,0.0300298236533,0.636004577419,0.00302555139144
2011.98198198,0.0296018076492,0.635646011164,0.00302220517754
2014.05405405,0.0291741812156,0.635235113174,0.00301859836744
2016.12612613,0.0287482203221,0.634585504495,0.00301380887833
2018.1981982,0.0283156098836,0.634598029766,0.00301240961764
2020.27027027,0.0278876925891,0.634257454588,0.0030091841135
2022.34234234,0.0274599453071,0.633904086967,0.00300589244651
2024.41441441,0.0270321979521,0.633550719127,0.00300260077814
2026.48648649,0.0266053472043,0.633076121493,0.00299871436789
2028.55855856,0.0261781045561,0.632579677308,0.00299474757802
2030.63063063,0.0257464860026,0.632531456996,0.00299304000482
2032.7027027,0.0253191738635,0.63218318286,0.0029898017094
2034.77477477,0.024891861711,0.631834908624,0.00298656341334
2036.84684685,0.0244645495359,0.631486634219,0.00298332511622
2038.91891892,0.0240386072553,0.630949138439,0.00297917247908
2040.99099099,0.023610147777,0.630603657986,0.00297599539481
2043.06306306,0.023180025967,0.630482955972,0.00297392911445
2045.13513514,0.0227534445662,0.630139670842,0.00297074303631
2047.20720721,0.0223268631579,0.629796385553,0.00296755695716
2049.27927928,0.0219002817442,0.629453100149,0.00296437087728
2051.35135135,0.0214755551939,0.628853502403,0.0029599651763
2053.42342342,0.0210461598884,0.628656803697,0.00295754535961
2055.4954955,0.0206180693268,0.628464662803,0.00295513585476
2057.56756757,0.0201925150706,0.628126262566,0.00295200085853
2059.63963964,0.0197669607554,0.627787862106,0.0029488658609
2061.71171171,0.0193414064246,0.627449461588,0.0029457308629
2063.78378378,0.0189179324408,0.626788552526,0.00294108504955
2065.85585586,0.018487595979,0.626738473042,0.00293939061667
2067.92792793,0.0180625309078,0.626475921719,0.00293665308234
2070,0.0176389857868,0.626142300925,0.00293356804255
